queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
1500,11,american,db,dev,5,1298632,1,crowd,SPSQUARE_ch01_8k.wav,1286282,20,2328891064
1501,11,american,db,dev,5,1298632,1,crowd,SPSQUARE_ch01_8k.wav,1286282,15,2535524023
1502,11,american,db,dev,5,1298632,1,crowd,SPSQUARE_ch01_8k.wav,1286282,10,2183391923
1503,11,american,db,dev,5,1298632,1,crowd,SPSQUARE_ch01_8k.wav,1286282,5,1277960867
1504,11,american,db,dev,5,1298632,1,crowd,SPSQUARE_ch01_8k.wav,1286282,0,2426750980
1505,11,american,db,dev,5,1174262,2,none,,0,Inf,687502437
1506,11,american,db,dev,5,1174262,2,cafe,PCAFETER_ch01_8k.wav,2061071,20,1982374257
1507,11,american,db,dev,5,1174262,2,cafe,PCAFETER_ch01_8k.wav,2061071,15,40079002
1508,11,american,db,dev,5,1174262,2,cafe,PCAFETER_ch01_8k.wav,2061071,10,1059477656
1509,11,american,db,dev,5,1174262,2,cafe,PCAFETER_ch01_8k.wav,2061071,5,3120129307
1510,11,american,db,dev,5,1174262,2,cafe,PCAFETER_ch01_8k.wav,2061071,0,4259791303
1511,11,american,db,dev,5,1174262,2,traffic,STRAFFIC_ch01_8k.wav,1501669,20,425966695
1512,11,american,db,dev,5,1174262,2,traffic,STRAFFIC_ch01_8k.wav,1501669,15,1724404956
1513,11,american,db,dev,5,1174262,2,traffic,STRAFFIC_ch01_8k.wav,1501669,10,3436278644
1514,11,american,db,dev,5,1174262,2,traffic,STRAFFIC_ch01_8k.wav,1501669,5,876326378
1515,11,american,db,dev,5,1174262,2,traffic,STRAFFIC_ch01_8k.wav,1501669,0,2384071703
1516,11,american,db,dev,5,1174262,2,crowd,SPSQUARE_ch01_8k.wav,1796272,20,3148517241
1517,11,american,db,dev,5,1174262,2,crowd,SPSQUARE_ch01_8k.wav,1796272,15,2645637363
1518,11,american,db,dev,5,1174262,2,crowd,SPSQUARE_ch01_8k.wav,1796272,10,807560086
1519,11,american,db,dev,5,1174262,2,crowd,SPSQUARE_ch01_8k.wav,1796272,5,1526365100
1520,11,american,db,dev,5,1174262,2,crowd,SPSQUARE_ch01_8k.wav,1796272,0,3366360080
1521,11,american,db,dev,5,982999,3,none,,0,Inf,3202902207
1522,11,american,db,dev,5,982999,3,cafe,PCAFETER_ch01_8k.wav,12343,20,869647384
1523,11,american,db,dev,5,982999,3,cafe,PCAFETER_ch01_8k.wav,12343,15,4114894263
1524,11,american,db,dev,5,982999,3,cafe,PCAFETER_ch01_8k.wav,12343,10,1580293493
1525,11,american,db,dev,5,982999,3,cafe,PCAFETER_ch01_8k.wav,12343,5,1404160600
1526,11,american,db,dev,5,982999,3,cafe,PCAFETER_ch01_8k.wav,12343,0,639469307
1527,11,american,db,dev,5,982999,3,traffic,STRAFFIC_ch01_8k.wav,1795964,20,1312560111
1528,11,american,db,dev,5,982999,3,traffic,STRAFFIC_ch01_8k.wav,1795964,15,3765186351
1529,11,american,db,dev,5,982999,3,traffic,STRAFFIC_ch01_8k.wav,1795964,10,4279223394
1530,11,american,db,dev,5,982999,3,traffic,STRAFFIC_ch01_8k.wav,1795964,5,1581877388
1531,11,american,db,dev,5,982999,3,traffic,STRAFFIC_ch01_8k.wav,1795964,0,1926767988
1532,11,american,db,dev,5,982999,3,crowd,SPSQUARE_ch01_8k.wav,83336,20,3101271064
1533,11,american,db,dev,5,982999,3,crowd,SPSQUARE_ch01_8k.wav,83336,15,3806181894
1534,11,american,db,dev,5,982999,3,crowd,SPSQUARE_ch01_8k.wav,83336,10,2547106020
1535,11,american,db,dev,5,982999,3,crowd,SPSQUARE_ch01_8k.wav,83336,5,1681590069
1536,11,american,db,dev,5,982999,3,crowd,SPSQUARE_ch01_8k.wav,83336,0,1772197312
1537,11,american,db,dev,10,1153539,1,none,,0,Inf,3411051563
1538,11,american,db,dev,10,1153539,1,cafe,PCAFETER_ch01_8k.wav,7467,20,399391757
1539,11,american,db,dev,10,1153539,1,cafe,PCAFETER_ch01_8k.wav,7467,15,2526309499
1540,11,american,db,dev,10,1153539,1,cafe,PCAFETER_ch01_8k.wav,7467,10,2065762832
1541,11,american,db,dev,10,1153539,1,cafe,PCAFETER_ch01_8k.wav,7467,5,2758767126
1542,11,american,db,dev,10,1153539,1,cafe,PCAFETER_ch01_8k.wav,7467,0,278544068
1543,11,american,db,dev,10,1153539,1,traffic,STRAFFIC_ch01_8k.wav,1437468,20,2491011399
1544,11,american,db,dev,10,1153539,1,traffic,STRAFFIC_ch01_8k.wav,1437468,15,2411557942
1545,11,american,db,dev,10,1153539,1,traffic,STRAFFIC_ch01_8k.wav,1437468,10,2408016769
1546,11,american,db,dev,10,1153539,1,traffic,STRAFFIC_ch01_8k.wav,1437468,5,2591959791
1547,11,american,db,dev,10,1153539,1,traffic,STRAFFIC_ch01_8k.wav,1437468,0,2905407666
1548,11,american,db,dev,10,1153539,1,crowd,SPSQUARE_ch01_8k.wav,824756,20,3457401426
1549,11,american,db,dev,10,1153539,1,crowd,SPSQUARE_ch01_8k.wav,824756,15,1158871169
1550,11,american,db,dev,10,1153539,1,crowd,SPSQUARE_ch01_8k.wav,824756,10,3543560233
1551,11,american,db,dev,10,1153539,1,crowd,SPSQUARE_ch01_8k.wav,824756,5,2139991860
1552,11,american,db,dev,10,1153539,1,crowd,SPSQUARE_ch01_8k.wav,824756,0,330962789
1553,11,american,db,dev,10,212969,2,none,,0,Inf,3387075481
1554,11,american,db,dev,10,212969,2,cafe,PCAFETER_ch01_8k.wav,775444,20,2221653680
1555,11,american,db,dev,10,212969,2,cafe,PCAFETER_ch01_8k.wav,775444,15,1890640300
1556,11,american,db,dev,10,212969,2,cafe,PCAFETER_ch01_8k.wav,775444,10,633303780
1557,11,american,db,dev,10,212969,2,cafe,PCAFETER_ch01_8k.wav,775444,5,1409577143
1558,11,american,db,dev,10,212969,2,cafe,PCAFETER_ch01_8k.wav,775444,0,1864098983
1559,11,american,db,dev,10,212969,2,traffic,STRAFFIC_ch01_8k.wav,1820987,20,380535948
1560,11,american,db,dev,10,212969,2,traffic,STRAFFIC_ch01_8k.wav,1820987,15,947521122
1561,11,american,db,dev,10,212969,2,traffic,STRAFFIC_ch01_8k.wav,1820987,10,2569358073
1562,11,american,db,dev,10,212969,2,traffic,STRAFFIC_ch01_8k.wav,1820987,5,3159649016
1563,11,american,db,dev,10,212969,2,traffic,STRAFFIC_ch01_8k.wav,1820987,0,4287869910
1564,11,american,db,dev,10,212969,2,crowd,SPSQUARE_ch01_8k.wav,1641844,20,4007691240
1565,11,american,db,dev,10,212969,2,crowd,SPSQUARE_ch01_8k.wav,1641844,15,2759796517
1566,11,american,db,dev,10,212969,2,crowd,SPSQUARE_ch01_8k.wav,1641844,10,1809246612
1567,11,american,db,dev,10,212969,2,crowd,SPSQUARE_ch01_8k.wav,1641844,5,2732360975
1568,11,american,db,dev,10,212969,2,crowd,SPSQUARE_ch01_8k.wav,1641844,0,3374348005
1569,11,american,db,dev,10,301237,3,none,,0,Inf,2456172702
1570,11,american,db,dev,10,301237,3,cafe,PCAFETER_ch01_8k.wav,950993,20,2524450182
1571,11,american,db,dev,10,301237,3,cafe,PCAFETER_ch01_8k.wav,950993,15,792319474
1572,11,american,db,dev,10,301237,3,cafe,PCAFETER_ch01_8k.wav,950993,10,1555789375
1573,11,american,db,dev,10,301237,3,cafe,PCAFETER_ch01_8k.wav,950993,5,1436715045
1574,11,american,db,dev,10,301237,3,cafe,PCAFETER_ch01_8k.wav,950993,0,112514007
1575,11,american,db,dev,10,301237,3,traffic,STRAFFIC_ch01_8k.wav,1948370,20,103902835
1576,11,american,db,dev,10,301237,3,traffic,STRAFFIC_ch01_8k.wav,1948370,15,3572111602
1577,11,american,db,dev,10,301237,3,traffic,STRAFFIC_ch01_8k.wav,1948370,10,1172830198
1578,11,american,db,dev,10,301237,3,traffic,STRAFFIC_ch01_8k.wav,1948370,5,2225131357
1579,11,american,db,dev,10,301237,3,traffic,STRAFFIC_ch01_8k.wav,1948370,0,1283016569
1580,11,american,db,dev,10,301237,3,crowd,SPSQUARE_ch01_8k.wav,890506,20,4040186592
1581,11,american,db,dev,10,301237,3,crowd,SPSQUARE_ch01_8k.wav,890506,15,1113671099
1582,11,american,db,dev,10,301237,3,crowd,SPSQUARE_ch01_8k.wav,890506,10,1845361959
1583,11,american,db,dev,10,301237,3,crowd,SPSQUARE_ch01_8k.wav,890506,5,3748347883
1584,11,american,db,dev,10,301237,3,crowd,SPSQUARE_ch01_8k.wav,890506,0,3616077134
1585,12,american,db,test,3,495295,1,none,,0,Inf,573292116
1586,12,american,db,test,3,495295,1,cafe,PCAFETER_ch01_8k.wav,1907107,20,346180866
1587,12,american,db,test,3,495295,1,cafe,PCAFETER_ch01_8k.wav,1907107,15,3126475516
1588,12,american,db,test,3,495295,1,cafe,PCAFETER_ch01_8k.wav,1907107,10,2132284413
1589,12,american,db,test,3,495295,1,cafe,PCAFETER_ch01_8k.wav,1907107,5,1876259481
1590,12,american,db,test,3,495295,1,cafe,PCAFETER_ch01_8k.wav,1907107,0,3133213983
1591,12,american,db,test,3,495295,1,traffic,STRAFFIC_ch01_8k.wav,1088668,20,3287852865
1592,12,american,db,test,3,495295,1,traffic,STRAFFIC_ch01_8k.wav,1088668,15,682505383
1593,12,american,db,test,3,495295,1,traffic,STRAFFIC_ch01_8k.wav,1088668,10,2620897059
1594,12,american,db,test,3,495295,1,traffic,STRAFFIC_ch01_8k.wav,1088668,5,581341357
1595,12,american,db,test,3,495295,1,traffic,STRAFFIC_ch01_8k.wav,1088668,0,3227131421
1596,12,american,db,test,3,495295,1,crowd,SPSQUARE_ch01_8k.wav,1147550,20,2821600910
1597,12,american,db,test,3,495295,1,crowd,SPSQUARE_ch01_8k.wav,1147550,15,4108628511
1598,12,american,db,test,3,495295,1,crowd,SPSQUARE_ch01_8k.wav,1147550,10,296172425
1599,12,american,db,test,3,495295,1,crowd,SPSQUARE_ch01_8k.wav,1147550,5,245048162
1600,12,american,db,test,3,495295,1,crowd,SPSQUARE_ch01_8k.wav,1147550,0,1211984257
1601,12,american,db,test,3,604925,2,none,,0,Inf,1168015180
1602,12,american,db,test,3,604925,2,cafe,PCAFETER_ch01_8k.wav,586830,20,3261590701
1603,12,american,db,test,3,604925,2,cafe,PCAFETER_ch01_8k.wav,586830,15,1931617915
1604,12,american,db,test,3,604925,2,cafe,PCAFETER_ch01_8k.wav,586830,10,3335946440
1605,12,american,db,test,3,604925,2,cafe,PCAFETER_ch01_8k.wav,586830,5,280745509
1606,12,american,db,test,3,604925,2,cafe,PCAFETER_ch01_8k.wav,586830,0,2094102331
1607,12,american,db,test,3,604925,2,traffic,STRAFFIC_ch01_8k.wav,2153291,20,144369314
1608,12,american,db,test,3,604925,2,traffic,STRAFFIC_ch01_8k.wav,2153291,15,269093460
1609,12,american,db,test,3,604925,2,traffic,STRAFFIC_ch01_8k.wav,2153291,10,3893119217
1610,12,american,db,test,3,604925,2,traffic,STRAFFIC_ch01_8k.wav,2153291,5,598054315
1611,12,american,db,test,3,604925,2,traffic,STRAFFIC_ch01_8k.wav,2153291,0,2286729418
1612,12,american,db,test,3,604925,2,crowd,SPSQUARE_ch01_8k.wav,592931,20,1765642168
1613,12,american,db,test,3,604925,2,crowd,SPSQUARE_ch01_8k.wav,592931,15,1491828227
1614,12,american,db,test,3,604925,2,crowd,SPSQUARE_ch01_8k.wav,592931,10,3864754790
1615,12,american,db,test,3,604925,2,crowd,SPSQUARE_ch01_8k.wav,592931,5,93730776
1616,12,american,db,test,3,604925,2,crowd,SPSQUARE_ch01_8k.wav,592931,0,2850954993
1617,12,american,db,test,3,1674660,3,none,,0,Inf,1798703609
1618,12,american,db,test,3,1674660,3,cafe,PCAFETER_ch01_8k.wav,1330979,20,1117369204
1619,12,american,db,test,3,1674660,3,cafe,PCAFETER_ch01_8k.wav,1330979,15,3138852143
1620,12,american,db,test,3,1674660,3,cafe,PCAFETER_ch01_8k.wav,1330979,10,4214638910
1621,12,american,db,test,3,1674660,3,cafe,PCAFETER_ch01_8k.wav,1330979,5,1101788229
1622,12,american,db,test,3,1674660,3,cafe,PCAFETER_ch01_8k.wav,1330979,0,2809658518
1623,12,american,db,test,3,1674660,3,traffic,STRAFFIC_ch01_8k.wav,2225922,20,850822854
1624,12,american,db,test,3,1674660,3,traffic,STRAFFIC_ch01_8k.wav,2225922,15,2428074954
1625,12,american,db,test,3,1674660,3,traffic,STRAFFIC_ch01_8k.wav,2225922,10,1992574857
1626,12,american,db,test,3,1674660,3,traffic,STRAFFIC_ch01_8k.wav,2225922,5,4174731101
1627,12,american,db,test,3,1674660,3,traffic,STRAFFIC_ch01_8k.wav,2225922,0,2613604734
1628,12,american,db,test,3,1674660,3,crowd,SPSQUARE_ch01_8k.wav,124167,20,1501118438
1629,12,american,db,test,3,1674660,3,crowd,SPSQUARE_ch01_8k.wav,124167,15,490037665
1630,12,american,db,test,3,1674660,3,crowd,SPSQUARE_ch01_8k.wav,124167,10,649600183
1631,12,american,db,test,3,1674660,3,crowd,SPSQUARE_ch01_8k.wav,124167,5,967728845
1632,12,american,db,test,3,1674660,3,crowd,SPSQUARE_ch01_8k.wav,124167,0,1077893603
1633,12,american,db,test,5,1504845,1,none,,0,Inf,3694271852
1634,12,american,db,test,5,1504845,1,cafe,PCAFETER_ch01_8k.wav,1324505,20,3104463792
1635,12,american,db,test,5,1504845,1,cafe,PCAFETER_ch01_8k.wav,1324505,15,290633402
1636,12,american,db,test,5,1504845,1,cafe,PCAFETER_ch01_8k.wav,1324505,10,3040128593
1637,12,american,db,test,5,1504845,1,cafe,PCAFETER_ch01_8k.wav,1324505,5,2334478867
1638,12,american,db,test,5,1504845,1,cafe,PCAFETER_ch01_8k.wav,1324505,0,351007688
1639,12,american,db,test,5,1504845,1,traffic,STRAFFIC_ch01_8k.wav,1235220,20,1968386267
1640,12,american,db,test,5,1504845,1,traffic,STRAFFIC_ch01_8k.wav,1235220,15,2081754701
1641,12,american,db,test,5,1504845,1,traffic,STRAFFIC_ch01_8k.wav,1235220,10,711996229
1642,12,american,db,test,5,1504845,1,traffic,STRAFFIC_ch01_8k.wav,1235220,5,4061742612
1643,12,american,db,test,5,1504845,1,traffic,STRAFFIC_ch01_8k.wav,1235220,0,3650616422
1644,12,american,db,test,5,1504845,1,crowd,SPSQUARE_ch01_8k.wav,270859,20,2873429058
1645,12,american,db,test,5,1504845,1,crowd,SPSQUARE_ch01_8k.wav,270859,15,1985544315
1646,12,american,db,test,5,1504845,1,crowd,SPSQUARE_ch01_8k.wav,270859,10,1768519534
1647,12,american,db,test,5,1504845,1,crowd,SPSQUARE_ch01_8k.wav,270859,5,2795909751
1648,12,american,db,test,5,1504845,1,crowd,SPSQUARE_ch01_8k.wav,270859,0,2342612041
1649,12,american,db,test,5,249903,2,none,,0,Inf,223151802
1650,12,american,db,test,5,249903,2,cafe,PCAFETER_ch01_8k.wav,1209524,20,3377039151
1651,12,american,db,test,5,249903,2,cafe,PCAFETER_ch01_8k.wav,1209524,15,864850859
1652,12,american,db,test,5,249903,2,cafe,PCAFETER_ch01_8k.wav,1209524,10,1110768028
1653,12,american,db,test,5,249903,2,cafe,PCAFETER_ch01_8k.wav,1209524,5,707408402
1654,12,american,db,test,5,249903,2,cafe,PCAFETER_ch01_8k.wav,1209524,0,1418262904
1655,12,american,db,test,5,249903,2,traffic,STRAFFIC_ch01_8k.wav,1903140,20,3250222967
1656,12,american,db,test,5,249903,2,traffic,STRAFFIC_ch01_8k.wav,1903140,15,2230745280
1657,12,american,db,test,5,249903,2,traffic,STRAFFIC_ch01_8k.wav,1903140,10,879958372
1658,12,american,db,test,5,249903,2,traffic,STRAFFIC_ch01_8k.wav,1903140,5,3770251476
1659,12,american,db,test,5,249903,2,traffic,STRAFFIC_ch01_8k.wav,1903140,0,3777775300
1660,12,american,db,test,5,249903,2,crowd,SPSQUARE_ch01_8k.wav,1083822,20,3739105863
1661,12,american,db,test,5,249903,2,crowd,SPSQUARE_ch01_8k.wav,1083822,15,1025621918
1662,12,american,db,test,5,249903,2,crowd,SPSQUARE_ch01_8k.wav,1083822,10,1938058226
1663,12,american,db,test,5,249903,2,crowd,SPSQUARE_ch01_8k.wav,1083822,5,4230498359
1664,12,american,db,test,5,249903,2,crowd,SPSQUARE_ch01_8k.wav,1083822,0,3315768337
1665,12,american,db,test,5,198339,3,none,,0,Inf,2313706604
1666,12,american,db,test,5,198339,3,cafe,PCAFETER_ch01_8k.wav,153885,20,2138088441
1667,12,american,db,test,5,198339,3,cafe,PCAFETER_ch01_8k.wav,153885,15,453006092
1668,12,american,db,test,5,198339,3,cafe,PCAFETER_ch01_8k.wav,153885,10,2820849070
1669,12,american,db,test,5,198339,3,cafe,PCAFETER_ch01_8k.wav,153885,5,3530906188
1670,12,american,db,test,5,198339,3,cafe,PCAFETER_ch01_8k.wav,153885,0,1633891491
1671,12,american,db,test,5,198339,3,traffic,STRAFFIC_ch01_8k.wav,1094894,20,3331227533
1672,12,american,db,test,5,198339,3,traffic,STRAFFIC_ch01_8k.wav,1094894,15,4142395685
1673,12,american,db,test,5,198339,3,traffic,STRAFFIC_ch01_8k.wav,1094894,10,875170278
1674,12,american,db,test,5,198339,3,traffic,STRAFFIC_ch01_8k.wav,1094894,5,2247683650
1675,12,american,db,test,5,198339,3,traffic,STRAFFIC_ch01_8k.wav,1094894,0,1233248139
1676,12,american,db,test,5,198339,3,crowd,SPSQUARE_ch01_8k.wav,2145790,20,3405283799
1677,12,american,db,test,5,198339,3,crowd,SPSQUARE_ch01_8k.wav,2145790,15,2480744616
1678,12,american,db,test,5,198339,3,crowd,SPSQUARE_ch01_8k.wav,2145790,10,2725510729
1679,12,american,db,test,5,198339,3,crowd,SPSQUARE_ch01_8k.wav,2145790,5,3427015219
1680,12,american,db,test,5,198339,3,crowd,SPSQUARE_ch01_8k.wav,2145790,0,1700680230
1681,12,american,db,test,10,1582531,1,none,,0,Inf,3407031556
1682,12,american,db,test,10,1582531,1,cafe,PCAFETER_ch01_8k.wav,1236645,20,1360481043
1683,12,american,db,test,10,1582531,1,cafe,PCAFETER_ch01_8k.wav,1236645,15,3681556874
1684,12,american,db,test,10,1582531,1,cafe,PCAFETER_ch01_8k.wav,1236645,10,3891855643
1685,12,american,db,test,10,1582531,1,cafe,PCAFETER_ch01_8k.wav,1236645,5,1189295717
1686,12,american,db,test,10,1582531,1,cafe,PCAFETER_ch01_8k.wav,1236645,0,4224192559
1687,12,american,db,test,10,1582531,1,traffic,STRAFFIC_ch01_8k.wav,366461,20,604351411
1688,12,american,db,test,10,1582531,1,traffic,STRAFFIC_ch01_8k.wav,366461,15,867650689
1689,12,american,db,test,10,1582531,1,traffic,STRAFFIC_ch01_8k.wav,366461,10,791239660
1690,12,american,db,test,10,1582531,1,traffic,STRAFFIC_ch01_8k.wav,366461,5,3839656566
1691,12,american,db,test,10,1582531,1,traffic,STRAFFIC_ch01_8k.wav,366461,0,2810165113
1692,12,american,db,test,10,1582531,1,crowd,SPSQUARE_ch01_8k.wav,1614509,20,653282922
1693,12,american,db,test,10,1582531,1,crowd,SPSQUARE_ch01_8k.wav,1614509,15,1891174681
1694,12,american,db,test,10,1582531,1,crowd,SPSQUARE_ch01_8k.wav,1614509,10,2642684894
1695,12,american,db,test,10,1582531,1,crowd,SPSQUARE_ch01_8k.wav,1614509,5,358475516
1696,12,american,db,test,10,1582531,1,crowd,SPSQUARE_ch01_8k.wav,1614509,0,3789949442
1697,12,american,db,test,10,1410233,2,none,,0,Inf,4226721634
1698,12,american,db,test,10,1410233,2,cafe,PCAFETER_ch01_8k.wav,1172097,20,2868694550
1699,12,american,db,test,10,1410233,2,cafe,PCAFETER_ch01_8k.wav,1172097,15,2725892362
1700,12,american,db,test,10,1410233,2,cafe,PCAFETER_ch01_8k.wav,1172097,10,712770848
1701,12,american,db,test,10,1410233,2,cafe,PCAFETER_ch01_8k.wav,1172097,5,3787850878
1702,12,american,db,test,10,1410233,2,cafe,PCAFETER_ch01_8k.wav,1172097,0,1836054229
1703,12,american,db,test,10,1410233,2,traffic,STRAFFIC_ch01_8k.wav,2243766,20,696787172
1704,12,american,db,test,10,1410233,2,traffic,STRAFFIC_ch01_8k.wav,2243766,15,54148886
1705,12,american,db,test,10,1410233,2,traffic,STRAFFIC_ch01_8k.wav,2243766,10,2404132354
1706,12,american,db,test,10,1410233,2,traffic,STRAFFIC_ch01_8k.wav,2243766,5,2265164128
1707,12,american,db,test,10,1410233,2,traffic,STRAFFIC_ch01_8k.wav,2243766,0,3089600281
1708,12,american,db,test,10,1410233,2,crowd,SPSQUARE_ch01_8k.wav,969220,20,3823629221
1709,12,american,db,test,10,1410233,2,crowd,SPSQUARE_ch01_8k.wav,969220,15,341048684
1710,12,american,db,test,10,1410233,2,crowd,SPSQUARE_ch01_8k.wav,969220,10,3141753502
1711,12,american,db,test,10,1410233,2,crowd,SPSQUARE_ch01_8k.wav,969220,5,804928171
1712,12,american,db,test,10,1410233,2,crowd,SPSQUARE_ch01_8k.wav,969220,0,3685842376
1713,12,american,db,test,10,1434125,3,none,,0,Inf,2023650716
1714,12,american,db,test,10,1434125,3,cafe,PCAFETER_ch01_8k.wav,1254660,20,3528903604
1715,12,american,db,test,10,1434125,3,cafe,PCAFETER_ch01_8k.wav,1254660,15,1972529002
1716,12,american,db,test,10,1434125,3,cafe,PCAFETER_ch01_8k.wav,1254660,10,1536731848
1717,12,american,db,test,10,1434125,3,cafe,PCAFETER_ch01_8k.wav,1254660,5,2122626298
1718,12,american,db,test,10,1434125,3,cafe,PCAFETER_ch01_8k.wav,1254660,0,3557303451
1719,12,american,db,test,10,1434125,3,traffic,STRAFFIC_ch01_8k.wav,1647787,20,1439707601
1720,12,american,db,test,10,1434125,3,traffic,STRAFFIC_ch01_8k.wav,1647787,15,746300360
1721,12,american,db,test,10,1434125,3,traffic,STRAFFIC_ch01_8k.wav,1647787,10,3058076931
1722,12,american,db,test,10,1434125,3,traffic,STRAFFIC_ch01_8k.wav,1647787,5,3547549410
1723,12,american,db,test,10,1434125,3,traffic,STRAFFIC_ch01_8k.wav,1647787,0,432234679
1724,12,american,db,test,10,1434125,3,crowd,SPSQUARE_ch01_8k.wav,729303,20,1030251469
1725,12,american,db,test,10,1434125,3,crowd,SPSQUARE_ch01_8k.wav,729303,15,609765053
1726,12,american,db,test,10,1434125,3,crowd,SPSQUARE_ch01_8k.wav,729303,10,1494396983
1727,12,american,db,test,10,1434125,3,crowd,SPSQUARE_ch01_8k.wav,729303,5,1934242726
1728,12,american,db,test,10,1434125,3,crowd,SPSQUARE_ch01_8k.wav,729303,0,3216184627
1729,13,american,db,test,3,1270666,1,none,,0,Inf,2024162971
1730,13,american,db,test,3,1270666,1,cafe,PCAFETER_ch01_8k.wav,1475347,20,4205223687
1731,13,american,db,test,3,1270666,1,cafe,PCAFETER_ch01_8k.wav,1475347,15,2723619744
1732,13,american,db,test,3,1270666,1,cafe,PCAFETER_ch01_8k.wav,1475347,10,542302936
1733,13,american,db,test,3,1270666,1,cafe,PCAFETER_ch01_8k.wav,1475347,5,2904160515
1734,13,american,db,test,3,1270666,1,cafe,PCAFETER_ch01_8k.wav,1475347,0,1396311114
1735,13,american,db,test,3,1270666,1,traffic,STRAFFIC_ch01_8k.wav,837255,20,2947752863
1736,13,american,db,test,3,1270666,1,traffic,STRAFFIC_ch01_8k.wav,837255,15,299106454
1737,13,american,db,test,3,1270666,1,traffic,STRAFFIC_ch01_8k.wav,837255,10,751110053
1738,13,american,db,test,3,1270666,1,traffic,STRAFFIC_ch01_8k.wav,837255,5,3675363540
1739,13,american,db,test,3,1270666,1,traffic,STRAFFIC_ch01_8k.wav,837255,0,975728768
1740,13,american,db,test,3,1270666,1,crowd,SPSQUARE_ch01_8k.wav,1999308,20,3595064257
1741,13,american,db,test,3,1270666,1,crowd,SPSQUARE_ch01_8k.wav,1999308,15,1199481666
1742,13,american,db,test,3,1270666,1,crowd,SPSQUARE_ch01_8k.wav,1999308,10,2761156778
1743,13,american,db,test,3,1270666,1,crowd,SPSQUARE_ch01_8k.wav,1999308,5,2981354011
1744,13,american,db,test,3,1270666,1,crowd,SPSQUARE_ch01_8k.wav,1999308,0,2201835398
1745,13,american,db,test,3,658753,2,none,,0,Inf,2805312823
1746,13,american,db,test,3,658753,2,cafe,PCAFETER_ch01_8k.wav,505251,20,4029988508
1747,13,american,db,test,3,658753,2,cafe,PCAFETER_ch01_8k.wav,505251,15,3741794758
1748,13,american,db,test,3,658753,2,cafe,PCAFETER_ch01_8k.wav,505251,10,3290223161
1749,13,american,db,test,3,658753,2,cafe,PCAFETER_ch01_8k.wav,505251,5,3386355553
1750,13,american,db,test,3,658753,2,cafe,PCAFETER_ch01_8k.wav,505251,0,2856088412
1751,13,american,db,test,3,658753,2,traffic,STRAFFIC_ch01_8k.wav,78860,20,1117923541
1752,13,american,db,test,3,658753,2,traffic,STRAFFIC_ch01_8k.wav,78860,15,3896372987
1753,13,american,db,test,3,658753,2,traffic,STRAFFIC_ch01_8k.wav,78860,10,2880773343
1754,13,american,db,test,3,658753,2,traffic,STRAFFIC_ch01_8k.wav,78860,5,2407074181
1755,13,american,db,test,3,658753,2,traffic,STRAFFIC_ch01_8k.wav,78860,0,476696141
1756,13,american,db,test,3,658753,2,crowd,SPSQUARE_ch01_8k.wav,722187,20,1920088940
1757,13,american,db,test,3,658753,2,crowd,SPSQUARE_ch01_8k.wav,722187,15,1977223719
1758,13,american,db,test,3,658753,2,crowd,SPSQUARE_ch01_8k.wav,722187,10,3713272427
1759,13,american,db,test,3,658753,2,crowd,SPSQUARE_ch01_8k.wav,722187,5,2347836228
1760,13,american,db,test,3,658753,2,crowd,SPSQUARE_ch01_8k.wav,722187,0,1633807917
1761,13,american,db,test,3,1850507,3,none,,0,Inf,3177864000
