tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.553287486839051,2.5,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,3,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,4,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,5,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,7,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,10,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.575917798186524,1,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,1.1,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,1.25,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,1.5,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,1.75,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,2,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,2.5,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,3,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,4,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,5,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,7,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.575917798186524,10,0.978494623655914,0.0505555555555556,0.00222222222222222,0.0961436872688854,91,93,2
0.601570275168891,1,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,1.1,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,1.25,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,1.5,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,1.75,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,2,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,2.5,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,3,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,4,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,5,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,7,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.601570275168891,10,0.985915492957746,0.0388888888888889,0.00111111111111111,0.0748262960983431,70,71,1
0.631460130885539,1,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,1.1,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,1.25,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,1.5,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,1.75,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,2,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,2.5,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,3,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,4,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,5,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,7,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.631460130885539,10,0.979166666666667,0.0261111111111111,0.00111111111111111,0.0508658008658009,47,48,1
0.695993066014948,1,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,1.1,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,1.25,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,1.5,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,1.75,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,2,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,2.5,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,3,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,4,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,5,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,7,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.695993066014948,10,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.892542537676231,1,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,1.1,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,1.25,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,1.5,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,1.75,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,2,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,2.5,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,3,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,4,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,5,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,7,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.892542537676231,10,1,0.00166666666666667,0,0.00332778702163062,3,3,0
